dataset,scoring,config,t_rag,retrieval_pct,exact_match,edit_similarity,identifier_f1,hall_A4B2,hall_A4,latency_ms
crosscodelongeval_chunk,full,C1_no_retrieve,,0.0,0.3125,0.5755,0.6705,0.0,0.4688,74.6396
crosscodelongeval_chunk,full,C2_always_retrieve,,100.0,0.4062,0.6019,0.7073,0.0,0.4375,104.1628
crosscodelongeval_chunk,full,C3_card,0.05,0.0,0.3125,0.5755,0.6705,0.0,0.4688,74.6396
crosscodelongeval_chunk,full,C4_cascade,0.05,0.0,0.3125,0.5755,0.6705,0.0,0.4688,74.6396
crosscodelongeval_chunk,full,C3_card,0.1,0.0,0.3125,0.5755,0.6705,0.0,0.4688,74.6396
crosscodelongeval_chunk,full,C4_cascade,0.1,0.0,0.3125,0.5755,0.6705,0.0,0.4688,74.6396
crosscodelongeval_chunk,full,C3_card,0.15,0.0,0.3125,0.5755,0.6705,0.0,0.4688,74.6396
crosscodelongeval_chunk,full,C4_cascade,0.15,0.0,0.3125,0.5755,0.6705,0.0,0.4688,74.6396
crosscodelongeval_chunk,full,C3_card,0.2,0.0,0.3125,0.5755,0.6705,0.0,0.4688,74.6396
crosscodelongeval_chunk,full,C4_cascade,0.2,0.0,0.3125,0.5755,0.6705,0.0,0.4688,74.6396
crosscodelongeval_chunk,full,C3_card,0.25,21.875,0.375,0.6286,0.7008,0.0,0.375,97.4252
crosscodelongeval_chunk,full,C4_cascade,0.25,21.875,0.375,0.6286,0.7008,0.0,0.375,97.4252
crosscodelongeval_chunk,full,C3_card,0.3,31.25,0.375,0.6188,0.7014,0.0,0.375,107.1905
crosscodelongeval_chunk,full,C4_cascade,0.3,31.25,0.375,0.6188,0.7014,0.0,0.375,107.1905
crosscodelongeval_chunk,full,C3_card,0.35,34.375,0.4062,0.647,0.723,0.0,0.3438,110.4455
crosscodelongeval_chunk,full,C4_cascade,0.35,34.375,0.4062,0.647,0.723,0.0,0.3438,110.4455
crosscodelongeval_chunk,full,C3_card,0.4,46.875,0.4375,0.6549,0.7391,0.0,0.3125,123.4659
crosscodelongeval_chunk,full,C4_cascade,0.4,46.875,0.4375,0.6549,0.7391,0.0,0.3125,123.4659
crosscodelongeval_chunk,full,C3_card,0.45,53.125,0.4688,0.6811,0.7608,0.0,0.3125,129.9761
crosscodelongeval_chunk,full,C4_cascade,0.45,53.125,0.4688,0.6811,0.7608,0.0,0.3125,129.9761
crosscodelongeval_chunk,full,C3_card,0.5,53.125,0.4688,0.6811,0.7608,0.0,0.3125,129.9761
crosscodelongeval_chunk,full,C4_cascade,0.5,53.125,0.4688,0.6811,0.7608,0.0,0.3125,129.9761
crosscodelongeval_chunk,full,C3_card,0.55,62.5,0.5,0.6922,0.7693,0.0,0.2812,139.7413
crosscodelongeval_chunk,full,C4_cascade,0.55,62.5,0.5,0.6922,0.7693,0.0,0.2812,139.7413
crosscodelongeval_chunk,full,C3_card,0.6,71.875,0.4688,0.665,0.75,0.0,0.3125,149.5066
crosscodelongeval_chunk,full,C4_cascade,0.6,71.875,0.4688,0.665,0.75,0.0,0.3125,149.5066
crosscodelongeval_chunk,full,C3_card,0.65,75.0,0.4375,0.6376,0.7225,0.0,0.3438,152.7617
crosscodelongeval_chunk,full,C4_cascade,0.65,75.0,0.4375,0.6376,0.7225,0.0,0.3438,152.7617
crosscodelongeval_chunk,full,C3_card,0.7,78.125,0.4062,0.6121,0.7111,0.0,0.375,156.0168
crosscodelongeval_chunk,full,C4_cascade,0.7,78.125,0.4062,0.6121,0.7111,0.0,0.375,156.0168
crosscodelongeval_chunk,full,C3_card,0.75,81.25,0.4062,0.6121,0.7111,0.0,0.375,159.2719
crosscodelongeval_chunk,full,C4_cascade,0.75,81.25,0.4062,0.6121,0.7111,0.0,0.375,159.2719
crosscodelongeval_chunk,full,C3_card,0.8,90.625,0.4375,0.6284,0.7256,0.0,0.4062,169.0371
crosscodelongeval_chunk,full,C4_cascade,0.8,90.625,0.4375,0.6284,0.7256,0.0,0.4062,169.0371
crosscodelongeval_chunk,full,C3_card,0.85,96.875,0.4375,0.6284,0.7256,0.0,0.4062,175.5473
crosscodelongeval_chunk,full,C4_cascade,0.85,96.875,0.4375,0.6284,0.7256,0.0,0.4062,175.5473
crosscodelongeval_chunk,full,C3_card,0.9,100.0,0.4062,0.6019,0.7073,0.0,0.4375,178.8024
crosscodelongeval_chunk,full,C4_cascade,0.9,100.0,0.4062,0.6019,0.7073,0.0,0.4375,178.8024
crosscodelongeval_chunk,full,C3_card,0.95,100.0,0.4062,0.6019,0.7073,0.0,0.4375,178.8024
crosscodelongeval_chunk,full,C4_cascade,0.95,100.0,0.4062,0.6019,0.7073,0.0,0.4375,178.8024
