dataset,scoring,config,t_rag,retrieval_pct,exact_match,edit_similarity,identifier_f1,hall_A4B2,hall_A4,latency_ms
crosscodelongeval_chunk,lines,C3_card,0.65,80.86,0.6276,0.8353,0.8409,0.0208,0.4668,135.2323
crosscodelongeval_chunk,lines,C4_cascade,0.65,80.98,0.6284,0.8356,0.8413,0.0206,0.4662,135.3411
crosscodelongeval_chunk,lines,C3_card,0.7,83.52,0.6328,0.8381,0.8431,0.0212,0.4714,137.7794
crosscodelongeval_chunk,lines,C4_cascade,0.7,83.58,0.6332,0.8383,0.8433,0.021,0.471,137.8334
crosscodelongeval_chunk,lines,C3_card,0.75,86.9,0.6376,0.84,0.8452,0.0212,0.4766,141.0208
crosscodelongeval_chunk,lines,C4_cascade,0.75,86.92,0.6378,0.8401,0.8453,0.0212,0.4766,141.0403
crosscodelongeval_chunk,lines,C3_card,0.8,90.9,0.6434,0.8433,0.8475,0.0214,0.4848,144.8338
crosscodelongeval_chunk,lines,C4_cascade,0.8,90.92,0.6436,0.8434,0.8475,0.0214,0.4848,144.8533
crosscodelongeval_chunk,lines,C3_card,0.85,95.26,0.6458,0.8445,0.8485,0.022,0.4948,148.9734
crosscodelongeval_chunk,lines,C4_cascade,0.85,95.26,0.6458,0.8445,0.8485,0.022,0.4948,148.9734
crosscodelongeval_chunk,lines,C3_card,0.9,98.7,0.6482,0.8457,0.8491,0.0224,0.502,152.255
crosscodelongeval_chunk,lines,C4_cascade,0.9,98.7,0.6482,0.8457,0.8491,0.0224,0.502,152.255
crosscodelongeval_chunk,lines,C3_card,0.95,99.84,0.6488,0.846,0.8493,0.0224,0.5056,153.3549
crosscodelongeval_chunk,lines,C4_cascade,0.95,99.84,0.6488,0.846,0.8493,0.0224,0.5056,153.3549
crosscodelongeval_chunk,full,C1_no_retrieve,,0.0,0.2004,0.4781,0.5221,0.021,0.6348,57.5425
crosscodelongeval_chunk,full,C2_always_retrieve,,100.0,0.3702,0.5635,0.656,0.0224,0.506,95.9658
crosscodelongeval_chunk,full,C3_card,0.05,0.02,0.2004,0.4781,0.5221,0.021,0.6348,57.5638
crosscodelongeval_chunk,full,C4_cascade,0.05,2.58,0.2066,0.4823,0.5283,0.0038,0.6272,60.0337
crosscodelongeval_chunk,full,C3_card,0.1,0.6,0.2016,0.4799,0.5239,0.0214,0.637,58.1207
crosscodelongeval_chunk,full,C4_cascade,0.1,3.16,0.2078,0.4841,0.5301,0.0042,0.6294,60.5905
crosscodelongeval_chunk,full,C3_card,0.15,1.08,0.2024,0.4811,0.5252,0.0216,0.6398,58.5794
crosscodelongeval_chunk,full,C4_cascade,0.15,3.64,0.2086,0.4853,0.5314,0.0044,0.6322,61.0492
crosscodelongeval_chunk,full,C3_card,0.2,4.6,0.208,0.4889,0.5357,0.0212,0.6342,61.9768
crosscodelongeval_chunk,full,C4_cascade,0.2,7.04,0.214,0.4929,0.5418,0.0048,0.6268,64.3307
crosscodelongeval_chunk,full,C3_card,0.25,21.84,0.2488,0.5333,0.5858,0.0196,0.5834,78.5242
crosscodelongeval_chunk,full,C4_cascade,0.25,23.48,0.2528,0.5348,0.5887,0.01,0.5792,80.0978
crosscodelongeval_chunk,full,C3_card,0.3,38.32,0.2926,0.568,0.6278,0.0198,0.5348,94.3696
crosscodelongeval_chunk,full,C4_cascade,0.3,39.42,0.295,0.5683,0.6294,0.014,0.532,95.4205
crosscodelongeval_chunk,full,C3_card,0.35,49.66,0.328,0.5869,0.6538,0.0194,0.4982,105.2949
crosscodelongeval_chunk,full,C4_cascade,0.35,50.38,0.33,0.5869,0.6549,0.016,0.496,105.9808
crosscodelongeval_chunk,full,C3_card,0.4,57.82,0.3534,0.5963,0.6679,0.0192,0.4758,113.1089
crosscodelongeval_chunk,full,C4_cascade,0.4,58.26,0.3548,0.5963,0.6685,0.0174,0.4744,113.5328
crosscodelongeval_chunk,full,C3_card,0.45,64.8,0.3666,0.5969,0.6726,0.0198,0.4676,119.8136
crosscodelongeval_chunk,full,C4_cascade,0.45,65.1,0.3678,0.5971,0.6733,0.0186,0.4664,120.095
crosscodelongeval_chunk,full,C3_card,0.5,70.02,0.3772,0.5968,0.6751,0.02,0.4676,124.825
crosscodelongeval_chunk,full,C4_cascade,0.5,70.3,0.3784,0.597,0.6758,0.0188,0.4664,125.0881
crosscodelongeval_chunk,full,C3_card,0.55,74.6,0.3836,0.5946,0.6758,0.0204,0.4664,129.2338
crosscodelongeval_chunk,full,C4_cascade,0.55,74.74,0.3844,0.5948,0.6761,0.02,0.4656,129.3622
crosscodelongeval_chunk,full,C3_card,0.6,77.9,0.3868,0.5928,0.6756,0.0206,0.4666,132.391
crosscodelongeval_chunk,full,C4_cascade,0.6,78.02,0.3874,0.5929,0.6759,0.0204,0.466,132.4998
crosscodelongeval_chunk,full,C3_card,0.65,80.86,0.39,0.5912,0.6756,0.0208,0.4668,135.2323
crosscodelongeval_chunk,full,C4_cascade,0.65,80.98,0.3906,0.5913,0.6759,0.0206,0.4662,135.3411
crosscodelongeval_chunk,full,C3_card,0.7,83.52,0.39,0.5884,0.6741,0.0212,0.4714,137.7794
crosscodelongeval_chunk,full,C4_cascade,0.7,83.58,0.3904,0.5885,0.6743,0.021,0.471,137.8334
crosscodelongeval_chunk,full,C3_card,0.75,86.9,0.3876,0.583,0.6707,0.0212,0.4766,141.0208
crosscodelongeval_chunk,full,C4_cascade,0.75,86.92,0.3878,0.5831,0.6707,0.0212,0.4766,141.0403
crosscodelongeval_chunk,full,C3_card,0.8,90.9,0.3856,0.5792,0.668,0.0214,0.4848,144.8338
crosscodelongeval_chunk,full,C4_cascade,0.8,90.92,0.3858,0.5793,0.668,0.0214,0.4848,144.8533
crosscodelongeval_chunk,full,C3_card,0.85,95.26,0.3782,0.5716,0.6624,0.022,0.4948,148.9734
crosscodelongeval_chunk,full,C4_cascade,0.85,95.26,0.3782,0.5716,0.6624,0.022,0.4948,148.9734
crosscodelongeval_chunk,full,C3_card,0.9,98.7,0.3736,0.5666,0.6584,0.0224,0.502,152.255
crosscodelongeval_chunk,full,C4_cascade,0.9,98.7,0.3736,0.5666,0.6584,0.0224,0.502,152.255
crosscodelongeval_chunk,full,C3_card,0.95,99.84,0.3704,0.5638,0.6562,0.0224,0.5056,153.3549
crosscodelongeval_chunk,full,C4_cascade,0.95,99.84,0.3704,0.5638,0.6562,0.0224,0.5056,153.3549
